,Keyword,Score,Acc.,Bias
4,beach,2.64,0.7432432432432432,S
19,surfer,2.594,0.6666666666666666,S
9,seagull,2.547,0.5,S
5,water,1.3125,0.631578947368421,S
16,sunset,1.094,0.6923076923076923,S
17,fish,0.9688,0.6923076923076923,S
11,paradise,0.5312,0.90625,S
12,city,0.3594,0.6923076923076923,S
14,dog,0.2656,0.42857142857142855,S
8,biological species flying,0.1719,0.0,S
6,person,-0.125,0.8,
7,flies,-0.2812,0.5454545454545454,
0,biological species,-0.3125,0.9392712550607287,
1,biological,-0.3906,0.9393939393939394,
10,bird flies,-0.578,0.75,
2,species,-0.703,0.9393939393939394,
13,birds,-1.0,0.875,
15,parrot,-1.031,0.75,
3,bird,-1.547,0.9297658862876255,
18,bird of paradise,-1.6875,0.90625,
